VehicleType,DayType,StartTime,EndTime,ZoneID,ChargeAmount,EffectiveDate
Very Heavy Goods Vehicles/Big Buses,Weekdays,09:00,09:05,AY1,1,2022-06-27
Very Heavy Goods Vehicles/Big Buses,Weekdays,09:05,09:25,AY1,2,2022-06-27
Very Heavy Goods Vehicles/Big Buses,Weekdays,09:25,09:30,AY1,1,2022-06-27
Very Heavy Goods Vehicles/Big Buses,Weekdays,08:00,08:05,AYC,1,2022-06-27
Very Heavy Goods Vehicles/Big Buses,Weekdays,08:05,08:30,AYC,2,2022-06-27
Very Heavy Goods Vehicles/Big Buses,Weekdays,08:30,08:35,AYC,3,2022-06-27
Very Heavy Goods Vehicles/Big Buses,Weekdays,08:35,09:25,AYC,4,2022-06-27
Very Heavy Goods Vehicles/Big Buses,Weekdays,09:25,09:30,AYC,2,2022-06-27
Very Heavy Goods Vehicles/Big Buses,Weekdays,17:30,17:35,AYC,1,2022-06-27
Very Heavy Goods Vehicles/Big Buses,Weekdays,17:35,18:25,AYC,2,2022-06-27
Very Heavy Goods Vehicles/Big Buses,Weekdays,18:25,18:30,AYC,1,2022-06-27
Very Heavy Goods Vehicles/Big Buses,Weekdays,17:30,17:35,AYT,1,2022-06-27
Very Heavy Goods Vehicles/Big Buses,Weekdays,17:35,18:00,AYT,2,2022-06-27
Very Heavy Goods Vehicles/Big Buses,Weekdays,18:00,18:05,AYT,3,2022-06-27
Very Heavy Goods Vehicles/Big Buses,Weekdays,18:05,18:25,AYT,4,2022-06-27
Very Heavy Goods Vehicles/Big Buses,Weekdays,18:25,18:30,AYT,3,2022-06-27
Very Heavy Goods Vehicles/Big Buses,Weekdays,18:30,18:55,AYT,2,2022-06-27
Very Heavy Goods Vehicles/Big Buses,Weekdays,18:55,19:00,AYT,1,2022-06-27
Very Heavy Goods Vehicles/Big Buses,Weekdays,07:30,07:35,CT1,1,2022-06-27
Very Heavy Goods Vehicles/Big Buses,Weekdays,07:35,08:00,CT1,2,2022-06-27
Very Heavy Goods Vehicles/Big Buses,Weekdays,08:00,08:05,CT1,3,2022-06-27
Very Heavy Goods Vehicles/Big Buses,Weekdays,08:05,08:30,CT1,4,2022-06-27
